Date,Distance from Mouth of Creek (m),Creek,Two Letter Code,Coliform count (avg cfu or mpn/100mL),Coliform count (st dev),E. coli count (avg cfu or mpn/100mL),E. coli count (st dev),Date of qPCR,# of HF183 amplifications (out of 4),HF183 CQ mean,HF183 SQ mean (copy/100 mL),# of DogBac amplifications (out of 4),DogBac CQ mean,DogBac SQ mean (copy/100 mL),(+) Control (Amplify Y/N?),"(-) Control HF-183 (Amplify Y/N?) If Yes, how many?",(-) Control DogBac (Amplify Y/N?),Days since last rain,Flow (Hydrograph) (cfs),"Stage 
(Hydrograph) (ft)",Notes,Links,
2/27/2025,334,Shoal,FD,9678.4,,344.8,,2/28/2025,4,27.9525,10306870.75,2,,,Y,N,N,,,,DogBac Cq values not valid,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,363,Shoal,FO,No data ,,No data ie not collected,,No Data ie not sampled,,,No Data ie not sampled,,,No Data ie not sampled,,No Data ie not sampled,,No Data ie not sampled,,No Data ie not sampled,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,391,Shoal,FU,9678.4,,252.4,,2/28/2025,4,32.515,12470864.5,4,,,Y,N,N,,,,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,6910,Shoal,GH,1664,,53.6,,2/28/2025,0,,,0,,,Y,N,N,,,,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,9470,Shoal,NA,7945.2,,31780.8,,2/28/2025,2,0,0,0,,,Y,N,N,,,,Cq values not valid,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,1190,Shoal,NS,3265.6,,34,,2/28/2025,1,,,0,,,Y,N,N,,,,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,5590,Shoal,SG,2757.2,,108.8,,2/28/2025,0,,,0,,,Y,N,N,,,,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
2/27/2025,3220,Shoal,TF,4479.6,,64.4,,2/28/2025,4,33.6175,12993780.25,4,,,Y,N,N,,,,,2-27-2025 UE FIB MST Shoal Creek qPCR run 2-28-2025 -  Quantification Cq Results.xlsx,2/27/2025 Shoal Creek IDEXX Counts 
1/16/2025,4087,Tannehill,EF,1461.6,,63.2,,2/3/2025,0,0,0,0,0,0,Y,N,N,,,,,1-16-2025 UE FIB MST Tannehill & Boggy Creek qPCR Plate Re-Run 2-12-2025 -  Quantification Cq Results.xlsx,
1/16/2025,1818,Tannehill,GP,6931.6,,278.8,,2/3/2025,0,0,0,3,0,0,Y,N,N,,,,Cq values for DogBac not valid ,1-16-2025 UE FIB MST Tannehill & Boggy Creek qPCR Plate Re-Run 2-12-2025 -  Quantification Cq Results.xlsx,
1/16/2025,146,Tannehill,JL,5654.4,,273.2,,2/3/2025,0,0,0,0,0,0,Y,N,N,,,,,1-16-2025 UE FIB MST Tannehill & Boggy Creek qPCR Plate Re-Run 2-12-2025 -  Quantification Cq Results.xlsx,
1/16/2025,5342,Tannehill,LC,5198.8,,458,,2/3/2025,0,0,0,1,0,0,Y,N,N,,,,,1-16-2025 UE FIB MST Tannehill & Boggy Creek qPCR Plate Re-Run 2-12-2025 -  Quantification Cq Results.xlsx,
1/16/2025,820,Tannehill,PL,4184.8,,111.6,,2/3/2025,0,0,0,0,0,0,Y,N,N,,,,,1-16-2025 UE FIB MST Tannehill & Boggy Creek qPCR Plate Re-Run 2-12-2025 -  Quantification Cq Results.xlsx,
3/6/2025,4087,Tannehill,EF,3655.6,,503.6,,3/28/2025,1,,,0,,,Y,1/4 but Stuart said it's fine,1/4 but Stuart said it's fine,,,,,3-6-2025 UE FIB MST Boggy & Tannehill Creek qPCR Run 3-28-2025 -  Quantification Cq Results.xlsx,3/6/2025 Tannehill & Boggy Creek IDEXX Counts
3/6/2025,1818,Tannehill,GP,9678.4,,276.4,,3/28/2025,4,31.4775,7507411.75,0,,,Y,1/4 but Stuart said it's fine,1/4 but Stuart said it's fine,,,,,3-6-2025 UE FIB MST Boggy & Tannehill Creek qPCR Run 3-28-2025 -  Quantification Cq Results.xlsx,3/6/2025 Tannehill & Boggy Creek IDEXX Counts
3/6/2025,146,Tannehill,JL,9678.4,,458,,3/28/2025,4,31.6675,7568534.75,0,,,Y,1/4 but Stuart said it's fine,1/4 but Stuart said it's fine,,,,,3-6-2025 UE FIB MST Boggy & Tannehill Creek qPCR Run 3-28-2025 -  Quantification Cq Results.xlsx,3/6/2025 Tannehill & Boggy Creek IDEXX Counts
3/6/2025,5342,Tannehill,LC,9678.4,,3265.6,,3/28/2025,2,0,0,4,33.5175,8151814.75,Y,1/4 but Stuart said it's fine,1/4 but Stuart said it's fine,,,,Cq values for HF-183 not valid,3-6-2025 UE FIB MST Boggy & Tannehill Creek qPCR Run 3-28-2025 -  Quantification Cq Results.xlsx,3/6/2025 Tannehill & Boggy Creek IDEXX Counts
3/6/2025,820,Tannehill,PL,6212.4,,293.2,,3/28/2025,4,33.38,8119446,1,,,Y,1/4 but Stuart said it's fine,1/4 but Stuart said it's fine,,,,,3-6-2025 UE FIB MST Boggy & Tannehill Creek qPCR Run 3-28-2025 -  Quantification Cq Results.xlsx,3/6/2025 Tannehill & Boggy Creek IDEXX Counts
7/23/2021,2880,Waller,CF,,,400,100,7/28/2021,4,34.3625,7981742.5,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,3894,Waller,CS,,,"2,033",231,7/28/2021,3,34.86,8142236,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,6437,Waller,DU,,,300,163,7/28/2021,4,34.74,8103524,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,8440,Waller,FF,,,"1,925",359,7/28/2021,4,32.0675,7241375.5,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,5664,Waller,HGN,,,"1,275",287,7/28/2021,4,33.1625,7594622.5,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,5310,Waller,HGS,,,725,457,7/28/2021,4,31.195,6959907,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,3765,Waller,SB,,,967,289,7/28/2021,4,34.41,7997066,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/23/2021,4358,Waller,TJ,,,500,173,7/28/2021,4,31.52,7064752,N/A,N/A,N/A,Y,N,N/A,,,,,7/23/21 Waller Creek,(done) 7/28/2021 Waller Creek Reruns
7/7/2022,3765,Waller,2017,,,0,0,7/11/2022,3/4,34.68,8367032,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,2880,Waller,CF,,,238,180,7/11/2022,0,0,,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,3894,Waller,CS,,,938,330,7/11/2022,0,,,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,3846,Waller,ER,,,1550,332,7/11/2022,2/4,0,,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,5664,Waller,HGN,,,800,294,7/11/2022,4/4,33.5,7963000,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,5310,Waller,HGS,,,1450,551,7/11/2022,4/4,31.97,7439128,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,2172,Waller,MS,,,550,208,7/11/2022,4/4,37.3,9264120,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
7/7/2022,1475,Waller,TS,,,175,96,7/11/2022,0,0,,0/4,0,,Y,N,N,,,,,7/8/2022 Waller Creek Sites ,7-11-2022
4/3/2025,3379,Waller,AC,4044.8,1376.4,1376.4,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,3379,Waller,AC,4044.8,1376.4,1376.4,,4/16/2025,2/4,,,0,0,0,Y,N,N,,,,Cq values not valid,,
4/3/2025,2880,Waller,CF-S,9678.4,1379.2,1379.2,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,2880,Waller,CF-S,9678.4,1379.2,1379.2,,4/16/2025,,,,0,0,0,Y,N,N,,,,,,
4/3/2025,4200,Waller,EP,9678.4,9678.4,9678.4,,4/7/2025,4/4,0,0,0,0,0,Y,N,N,,,,Cq values not viable,,
4/3/2025,4200,Waller,EP,9678.4,9678.4,9678.4,,4/16/2025,4,33.9175,9034289,0,0,0,Y,N,N,,,,,,
4/3/2025,8440,Waller,FF,9678.4,1267.6,1267.6,,4/7/2025,4,34.7825,9664952.5,0,0,0,Y,N,N,,,,,,
4/3/2025,8440,Waller,FF,9678.4,1267.6,1267.6,,4/16/2025,4,34.9825,9403631,0,0,0,Y,N,N,,,,,,
4/3/2025,5310,Waller,HG-S,9678.4,525.6,525.6,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,5310,Waller,HG-S,9678.4,525.6,525.6,,4/16/2025,,,,0,0,0,Y,N,N,,,,,,
4/3/2025,2172,Waller,MS,6931.6,208,208,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,2172,Waller,MS,6931.6,208,208,,4/16/2025,3/4,35.92,9728756,0,0,0,Y,N,N,,,,,,
4/3/2025,1083,Waller,SS,9678.4,9678.4,9678.4,,4/7/2025,4,24.075,5842375,0,0,0,Y,N,N,,,,,,
4/3/2025,1083,Waller,SS,9678.4,9678.4,9678.4,,4/16/2025,4,24.16,5650388,0,0,0,Y,N,N,,,,,,
4/3/2025,9019,Waller,SV,9678.4,1089.2,1089.2,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,9019,Waller,SV,9678.4,1089.2,1089.2,,4/16/2025,,,,0,0,0,Y,N,N,,,,,,
4/3/2025,4358,Waller,TJ,9678.4,714,714,,4/7/2025,0,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,4358,Waller,TJ,9678.4,714,714,,4/16/2025,,,,0,0,0,Y,N,N,,,,,,
4/3/2025,1475,Waller,TS,6212.4,440,440,,4/7/2025,,0,0,0,0,0,Y,N,N,,,,,,
4/3/2025,1475,Waller,TS,6212.4,440,440,,4/16/2025,,,,0,0,0,Y,N,N,,,,,,
6/22/2017,,Waller ,AC,,,1200,,,3/3,33.34,,,,,Y,N,,,,,,,
6/22/2017,,Waller ,CF,,,650,,,3/3,34.01,,,,,Y,N,,,,,,,
6/22/2017,,Waller ,CS,,,625,,,3/3,36.38,,,,,Y,N,,,,,,,
6/22/2017,,Waller ,MS,,,650,,,,,,,,,,,,,,,,,
6/22/2017,,Waller ,SB,,,266.7,,,0/3,0,,,,,Y,N,,,,,,,
6/22/2017,,Waller ,TJ,,,350,,,3/3,34.21,,,,,Y,N,,,,,,,
8/21/2017,,Waller ,HG-A (HGS),,,850,,,2/3,37.5,,,,,Y,N,,,,,,,
8/21/2017,,Waller ,HG-B (HGS),,,267,,,,,,,,,,,,,,,,,
9/19/2017,,Waller ,CF,,,125,,,3/3,31.02,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,CS,,,0,,,1/3,37.9,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,HG (HGS),,,475,,,1/3,36.65,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,MS,,,420,,,2/3,36.76,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,PP,,,133,,,,,,,,,,,,,,,,,
9/19/2017,,Waller ,SB,,,775,,,2/3,36.92,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,1083,,,1340,,,3/3,33.28,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,TJ,,,620,,,1/3,37.55,,,,,Y,N,,,,,,,
9/19/2017,,Waller ,TS,,,500,,,2/3,37.23,,,,,Y,N,,,,,,,
10/13/2017,,Waller ,MS,,,200,,,,0,,,,,Y,N,,,,,,,
10/13/2017,,Waller ,PP,,,75,,,2/3,37.4,,,,,Y,N,,,,,,,
10/13/2017,,Waller ,SS,,,850,,,3/3,,,,,,Y,N,,,,,,,
10/13/2017,,Waller ,TS,,,2380,,,3/3,,,,,,Y,N,,,,,,,
10/15/2017,,Waller ,EP,,,125,,,,0,,,,,Y,N,,,,,,,
10/15/2017,,Waller ,FF,,,350,,,3/3,,,,,,Y,N,,,,,,,
10/15/2017,,Waller ,HG,,,100,,,3/3,,,,,,Y,N,,,,,,,
2/25/2025,7950,Walnut,LL,1194.8,,180,,2/26/2025,0,0,0,1,,,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
2/25/2025,24800,Walnut,MB,3921.6,,344,,2/26/2025,0,0,0,2,,,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
2/25/2025,4731,Walnut,MW,1045.2,,90.4,,2/26/2025,1,0,0,2,,,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
2/25/2025,18990,Walnut,PF,1844.4,,129.2,,2/26/2025,3,35.29,13198145,4,30.095,10739439,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
2/25/2025,13325,Walnut,QD,6931.6,,857.2,,2/26/2025,3,35.06,13092230,4,33.7825,12421676.5,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
2/25/2025,23254,Walnut,WL,3921.6,,344,,2/26/2025,0,0,0,3,,,Y," Y, (1/8)"," Y, (1/8)",,,,,2-25-2025 UE FIB MST Walnut Creek qPCR Run 2-26-2025 -  Quantification Cq Results.xlsx,2/25/2025 Walnut Creek IDEXX Counts
3/11/2025,7950,Walnut,LL,1953.6,,87.2,,4/7/2025,0,0,0,0,,,Y,N,N,,,,,,
3/11/2025,24800,Walnut,MB,3465.6,,182.8,,4/7/2025,0,0,0,0,,,Y,N,N,,,,,,
3/11/2025,4731,Walnut,MW,1513.6,,204.8,,4/7/2025,2,0,0,0,,,Y,N,N,,,,,,
3/11/2025,18990,Walnut,PF,1230.4,,39.2,,4/7/2025,0,0,0,0,,,Y,N,N,,,,,,
3/11/2025,13325,Walnut,QD,6931.6,,336.8,,4/7/2025,4,34.4775,9556067.5,0,,,Y,N,N,,,,,,
3/11/2025,23254,Walnut,WL,1844.4,,89.2,,4/7/2025,0,0,0,0,,,Y,N,N,,,,,,
4/10/2025,7950,Walnut,LL,4813.2,,91.2,,4/16/2025,0,0,0,0,,,Y,N,N,,,,,,
4/10/2025,24800,Walnut,MB,9678.4,,116.8,,4/16/2025,0,0,0,0,,,Y,N,N,,,,,,
4/10/2025,4731,Walnut,MW,9678.4,,4184.8,,4/16/2025,0,0,0,0,,,Y,N,N,,,,,,
4/10/2025,18990,Walnut,PF,3481.6,,123.6,,4/16/2025,2/4,0,0,0,,,Y,N,N,,,,Cq values not viable,,
4/10/2025,13325,Walnut,QD,9678.4,,3655.6,,4/16/2025,2,0,0,2/4,,,Y,N,N,,,,Cq values not viable,,
4/10/2025,23254,Walnut,WL,3318.8,,80.4,,4/16/2025,0,0,0,0,,,Y,N,N,,,,,,
